,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
2780,288 TAMPINES ST 22,1.34885277403052,103.954704571774,0.6438105298583932,0.7056524660854073,Simei,Eastpoint Mall
2781,339 TAMPINES ST 33,1.35114569081609,103.959124538361,0.7489921262207723,1.1535550128542789,Tampines East,Eastpoint Mall
2782,855 TAMPINES ST 83,1.35358948409179,103.935306174109,0.8910380857203503,0.5379817637519964,Tampines,Our Tampines Hub
2783,365 TAMPINES ST 34,1.35768611954955,103.960620745568,0.6863979841843737,1.0657536828739063,Tampines East,Loyang Point
2784,707 TAMPINES ST 71,1.35764787653833,103.936890975165,1.3090415165311078,0.5843491018134503,Tampines,Our Tampines Hub
2785,704 TAMPINES ST 71,1.35655720440891,103.93716002138,1.2169386259139996,0.4738359719753043,Tampines West,Our Tampines Hub
2786,362 TAMPINES ST 34,1.35624094879271,103.961574868162,0.7724068087697036,1.1783350602922682,Tampines East,Loyang Point
2787,894A TAMPINES ST 81,1.34801389150921,103.931916653887,0.40942080905908274,0.2952221920205247,Tampines,Tampines 1
2788,228 TAMPINES ST 23,1.35560353232848,103.954652057339,0.06504203502807795,1.158738834032358,Tampines East,Tampines Mall
2789,898A TAMPINES ST 81,1.34681318250334,103.934887284051,0.4218869193222547,0.1140003026188707,Tampines West,Tampines 1
2790,133 SIMEI ST 1,1.34731366588756,103.955678504969,0.5262979994825933,0.5887981538328001,Simei,Eastpoint Mall
2791,864A TAMPINES ST 83,1.35468494629081,103.93573717832,0.9984721817622951,0.50725102947275,Tampines,Our Tampines Hub
2792,916 TAMPINES ST 91,1.34863107372522,103.940290409375,0.38715234145510546,0.5381940819996963,Tampines West,Our Tampines Hub
2793,120 SIMEI ST 1,1.34471554090859,103.953020149031,0.16927329797176466,0.22377900755163896,Simei,Eastpoint Mall
2794,833 TAMPINES ST 83,1.35068936348009,103.933991536253,0.6296026152399499,0.4814455087709041,Tampines,Tampines 1
2795,367A TAMPINES ST 34,1.35770234108772,103.959954453114,0.6151728285829655,1.0970433296441517,Tampines East,Loyang Point
2796,882 TAMPINES ST 84,1.35204685430765,103.933462041225,0.6279507913372872,0.6341689992050827,Tampines,Tampines 1
2797,928 TAMPINES ST 91,1.34597336332087,103.940210611577,0.19486212945307277,0.6945992431763144,Tampines West,Tampines 1
2798,725 TAMPINES ST 71,1.35698450686671,103.935334502197,1.13607556267854,0.6593461041602047,Tampines,Our Tampines Hub
2799,881 TAMPINES ST 84,1.35231180472165,103.932784284108,0.5786165185253784,0.6741002984040252,Tampines,Tampines 1
2800,701 TAMPINES ST 71,1.35617182936882,103.936798850032,1.1804026332361122,0.4751395194834945,Tampines West,Our Tampines Hub
2801,437 TAMPINES ST 43,1.35996624539325,103.951587758584,0.5377558943611879,1.124442821728095,Tampines East,Tampines Mall
2802,273 TAMPINES ST 22,1.34868716059761,103.950450298399,0.6830877419280273,0.723332106682249,Simei,Eastpoint Mall
2803,218 TAMPINES ST 24,1.35443550096726,103.952286197035,0.3255718650699952,0.8703578319120517,Tampines East,Tampines Mall
2804,228 SIMEI ST 4,1.34255218902353,103.95604089383,0.31508282576698804,0.33312871189255744,Simei,Eastpoint Mall
2805,123 SIMEI ST 1,1.34530661835845,103.953187956159,0.23228618166470597,0.28951432050502707,Simei,Eastpoint Mall
2806,148 SIMEI ST 1,1.34626694058524,103.955964816441,0.45087313628271974,0.5113058436782358,Simei,Eastpoint Mall
2807,883 TAMPINES ST 84,1.35185622978388,103.932939029289,0.5667672102208972,0.621356118446123,Tampines,Tampines 1
2808,911 TAMPINES ST 91,1.34983189105156,103.939568613828,0.47941829210681297,0.41010068777829006,Tampines West,Our Tampines Hub
2809,107 SIMEI ST 1,1.3421611396727,103.950489942022,0.33198502135430014,0.29097320585305,Simei,Eastpoint Mall
2810,222 SIMEI ST 4,1.34153100400286,103.956985966766,0.45163009696712847,0.4563743008340605,Simei,Eastpoint Mall
2811,241 TAMPINES ST 21,1.35461516668329,103.947116640698,0.8546109535539633,0.35454369585515055,Tampines East,Tampines Mall
2812,101 SIMEI ST 1,1.34071046807944,103.951272693025,0.35562486973311297,0.2952358772846089,Simei,Eastpoint Mall
2813,253 SIMEI ST 1,1.34182116705155,103.952585980598,0.17201047350927526,0.10930493185734295,Simei,Eastpoint Mall
2814,493D TAMPINES ST 43,1.36238061333949,103.951492191718,0.7685316349234143,1.1308177594980238,Tampines East,White Sands
2815,341 TAMPINES ST 33,1.35126488523463,103.960941157436,0.8884669705258466,1.2921635475703632,Tampines East,Eastpoint Mall
2816,360 TAMPINES ST 34,1.35561756499877,103.962257931593,0.8507748007367488,1.22618395047391,Tampines East,Loyang Point
2817,161 SIMEI RD,1.34535115701675,103.960120896288,0.7967307146152793,0.8399748055961124,Simei,Eastpoint Mall
2818,922 TAMPINES ST 91,1.3474951052091,103.940762770964,0.325885057140088,0.6368201606221335,Tampines West,Century Square
2819,712 TAMPINES ST 71,1.35894478167474,103.937160853772,1.4331803414595337,0.6876700385780016,Tampines,Our Tampines Hub
2820,160 SIMEI RD,1.34517037107871,103.959675912667,0.7435172272859296,0.7865898015368371,Simei,Eastpoint Mall
2821,706 TAMPINES ST 71,1.35750385698395,103.937559746526,1.3166443477737908,0.528036303557644,Tampines West,Our Tampines Hub
2822,321 TAMPINES ST 33,1.35069890623764,103.957515688038,0.6867882544753129,1.0152708530317538,Tampines East,Eastpoint Mall
2823,234 SIMEI ST 4,1.34346512339979,103.955448165902,0.2423256758569679,0.2801668638324062,Simei,Eastpoint Mall
2824,256 TAMPINES ST 21,1.35323572708512,103.949946614899,0.6156251954205176,0.589256678246296,Tampines East,Tampines Mall
2825,165 SIMEI RD,1.34555137331279,103.958973397945,0.6839493831668665,0.7310354487920004,Simei,Eastpoint Mall
2826,862 TAMPINES ST 83,1.35468486241786,103.936502887927,1.025036520869916,0.4255191176008811,Tampines West,Our Tampines Hub
2827,842B TAMPINES ST 82,1.35132561986977,103.936921079502,0.6532325227509609,0.43112816336295945,Tampines West,Our Tampines Hub
2828,515B TAMPINES CTRL 7,1.35696781983179,103.93866770469,1.2534254133001517,0.4173802050998735,Tampines West,Our Tampines Hub
2829,168C SIMEI LANE,1.34247709890668,103.958539053563,0.590199918871967,0.6112499106187916,Simei,Eastpoint Mall
2830,168A SIMEI LANE,1.34273869646672,103.958976326972,0.6354251662978401,0.6594718145650523,Simei,Eastpoint Mall
2831,495C TAMPINES ST 43,1.36323870680686,103.951624679385,0.8481854461002032,1.0404383701736992,Tampines East,White Sands
2832,124 TAMPINES ST 11,1.34518428911075,103.949793325094,0.445877216583034,0.4553737257943814,Simei,Eastpoint Mall
2833,895 TAMPINES ST 81,1.34778263902831,103.931593522645,0.38699816213154087,0.31003718082540777,Tampines,Tampines 1
2834,312 TAMPINES ST 33,1.35257036820685,103.957257299848,0.49550431876389833,1.188391911901121,Tampines East,Eastpoint Mall
2835,937 TAMPINES AVE 5,1.34723955510922,103.941637495623,0.3924722299703878,0.6165979154814752,Tampines West,Century Square
2836,857 TAMPINES ST 83,1.35430306838396,103.93590010205,0.9892394790056591,0.4801522861508711,Tampines,Our Tampines Hub
2837,941 TAMPINES AVE 5,1.34943571232065,103.94073476034,0.4888924844121365,0.4538216294401167,Tampines West,Our Tampines Hub
2838,943 TAMPINES AVE 5,1.3501781901882,103.941193548918,0.5855562956258431,0.37892295604207016,Tampines West,Century Square
2839,51 LOR 6 TOA PAYOH,1.33778337648439,103.852507455855,0.6872459374824658,0.7032037212184064,Toa Payoh,HDB Hub
2840,195 KIM KEAT AVE,1.33008102222991,103.858354604112,1.1945273233679314,0.970359756906122,Boon Keng,HDB Hub
2841,3 UPP ALJUNIED LANE,1.33399297498361,103.879892742452,0.8709594540343425,1.2688983603928032,Mattar,The Poiz
2842,225 LOR 8 TOA PAYOH,1.33950753135564,103.855914162743,1.0213543344448395,1.0687051304476913,Braddell,HDB Hub
2843,5 UPP ALJUNIED LANE,1.33372865982665,103.879898473982,0.8443654675153199,1.2648508087716182,Mattar,The Poiz
2844,194 KIM KEAT AVE,1.33093933675526,103.858181909317,1.2148408324225488,0.9348921523325817,Potong Pasir,HDB Hub
2845,26 TOA PAYOH EAST,1.33291837032644,103.856763112528,1.1999238001600776,0.7758866614500731,Toa Payoh,HDB Hub
2846,73 LOR 4 TOA PAYOH,1.33432001132262,103.851714329027,0.6182874800860219,0.32878108761931335,Toa Payoh,HDB Hub
2847,3 LOR 7 TOA PAYOH,1.33919545395688,103.854450883864,0.8622549355506859,0.9448974190036689,Braddell,HDB Hub
2848,113 LOR 1 TOA PAYOH,1.34128334016832,103.844605484696,0.2724794037803242,1.0688074051973744,Braddell,Junction 8
2849,128 LOR 1 TOA PAYOH,1.33781616112252,103.844214270088,0.3067220493467882,0.897185077839149,Toa Payoh,HDB Hub
2850,116 LOR 2 TOA PAYOH,1.34047287241805,103.846142516335,0.07945407945711405,1.0222921030463192,Braddell,HDB Hub
2851,115 LOR 1 TOA PAYOH,1.34063140668544,103.844305221987,0.2788737881102177,1.1352086668852375,Braddell,HDB Hub
2852,117 LOR 1 TOA PAYOH,1.34002063627855,103.845413792089,0.14965697270829137,1.013670101511608,Braddell,HDB Hub
2853,207 TOA PAYOH NTH,1.34240196967061,103.84522651153,0.30572567718838367,0.9278285783434231,Braddell,Junction 8
2854,109 LOR 1 TOA PAYOH,1.34123727120826,103.846202460812,0.13951107496125778,1.0150724318982884,Braddell,Junction 8
2855,158 LOR 1 TOA PAYOH,1.3314342903894,103.845119426857,0.5585826111130775,0.5214530875293086,Toa Payoh,Zhongshan Mall
2856,105 POTONG PASIR AVE 1,1.3344146057866,103.86869426623,0.28320132500167655,0.2640047962349428,Potong Pasir,The Poiz
2857,146 POTONG PASIR AVE 1,1.3318007826539,103.867242849282,0.2021822776249502,0.15963437042628995,Potong Pasir,The Poiz
2858,220 LOR 8 TOA PAYOH,1.34261673404284,103.856454868244,1.1145412786070532,1.2146895583197606,Braddell,Junction 8
2859,213 LOR 8 TOA PAYOH,1.34100493622927,103.85441254396,0.8578878448433835,1.1163717573503942,Braddell,HDB Hub
2860,204 TOA PAYOH NTH,1.34148414007449,103.849067723667,0.2990669952599395,0.9575976234701132,Braddell,Junction 8
2861,208 TOA PAYOH NTH,1.34189361849197,103.845207805828,0.26227797899207583,0.9805817632630373,Braddell,Junction 8
2862,12 JOO SENG RD,1.33585385483747,103.87893270615,0.780022226337299,1.2190857122859804,Bartley,The Poiz
2863,172A LOR 1 TOA PAYOH,1.33027198234548,103.8424987838,0.8012714566186205,0.5171153794098677,Toa Payoh,Balestier Hill Shopping Centre
2864,247 KIM KEAT LINK,1.33106275926124,103.855267005685,1.1325475538624947,0.6120164239079234,Toa Payoh,HDB Hub
2865,144 POTONG PASIR AVE 2,1.33262019907368,103.86551350588,0.4028601867873357,0.35620038708651364,Potong Pasir,The Poiz
2866,14A LOR 7 TOA PAYOH,1.33626821074683,103.858315234224,1.290271036500859,1.0530624544352754,Potong Pasir,HDB Hub
2867,171 LOR 1 TOA PAYOH,1.33068534910935,103.842659017362,0.753461904570567,0.5628438949121898,Toa Payoh,Balestier Hill Shopping Centre
2868,143 POTONG PASIR AVE 2,1.33290761070926,103.866168849371,0.34101732714219946,0.2937773919363792,Potong Pasir,The Poiz
2869,134 POTONG PASIR AVE 3,1.3344748817381,103.866286542639,0.42127133449063736,0.37813644629176296,Potong Pasir,The Poiz
2870,122 LOR 2 TOA PAYOH,1.33980523961553,103.846281196306,0.062380830456801116,0.9486480585788694,Braddell,HDB Hub
2871,79D TOA PAYOH CTRL,1.33464084384827,103.849165514713,0.3467349212968248,0.3002854049117069,Toa Payoh,HDB Hub
2872,11 LOR 8 TOA PAYOH,1.33723344302177,103.858841063408,1.2819023115559982,1.1551799018447764,Potong Pasir,HDB Hub
2873,255 KIM KEAT AVE,1.3316593734688,103.857761545923,1.257400548962284,0.8814010159408601,Potong Pasir,HDB Hub
2874,60 LOR 4 TOA PAYOH,1.33632813877246,103.850756428954,0.4721834487692355,0.48761022418581723,Toa Payoh,HDB Hub
2875,154 LOR 2 TOA PAYOH,1.3332878303261,103.846165629616,0.3338960734206023,0.43350216896445704,Toa Payoh,HDB Hub
2876,22 MARSILING DR,1.44189730082889,103.774373791954,1.0257983837529159,1.108627479329625,Marsiling,Marsiling Mall
2877,202 MARSILING DR,1.44315121142693,103.775164777049,1.170400311672665,1.1850209719971994,Marsiling,Marsiling Mall
2878,2 MARSILING DR,1.43993828758599,103.776694750398,0.8604084351126042,0.791102506684977,Marsiling,Marsiling Mall
2879,6 MARSILING DR,1.44207297644105,103.776353990531,1.0755703091852784,1.0216300138526635,Marsiling,Marsiling Mall
2880,213 MARSILING CRES,1.44640891217967,103.772202483941,1.4472297559544063,1.6595814630858023,Woodlands North,Marsiling Mall
2881,31 MARSILING DR,1.44298595480646,103.772342694658,1.1612189421921342,1.3394523638875606,Marsiling,Marsiling Mall
2882,12 MARSILING LANE,1.44051412860781,103.778621611934,1.0096877987666872,0.7834677099867611,Marsiling,Marsiling Mall
2883,15 MARSILING LANE,1.44191492526921,103.778157094017,1.0119252292888956,0.9453955646671484,Woodlands North,Marsiling Mall
2884,146 WOODLANDS ST 13,1.43611788840055,103.774084353729,0.3861292364453353,0.7052004642897606,Marsiling,Marsiling Mall
2885,101 WOODLANDS ST 13,1.43598159724925,103.781929846478,0.9520529070104057,0.3530444650831804,Marsiling,Marsiling Mall
2886,33 MARSILING DR,1.44355825410306,103.772015392214,1.2298765410043684,1.411641722298278,Marsiling,Marsiling Mall
2887,627 WOODLANDS AVE 6,1.43348537327986,103.801180391147,0.7834885071828595,0.6550998856837303,Admiralty,Admiralty Place
2888,843 WOODLANDS ST 82,1.44314929042286,103.79305512541,0.9342337948426326,0.24060798933359157,Admiralty,Woodlands North Plaza
2889,25 MARSILING DR,1.4419400958206,103.772053205058,1.0536298945222535,1.2732254426827554,Marsiling,Marsiling Mall
2890,728 WOODLANDS CIRCLE,1.44288020200672,103.798887777863,0.350899786961745,0.3165053114688088,Admiralty,Woodlands Mart
2891,779 WOODLANDS CRES,1.44751212351612,103.800282171983,0.7723870355008738,0.31328440447388217,Admiralty,Woodlands Mart
2892,842 WOODLANDS ST 82,1.44343770450452,103.792255388168,0.9265864576394102,0.16278424429899857,Woodlands North,Woodlands North Plaza
2893,730 WOODLANDS CIRCLE,1.44250944568635,103.797703850444,0.4296589274218379,0.3507611226193092,Admiralty,Woodlands Mart
2894,550 WOODLANDS DR 44,1.4327294591592,103.794777358439,0.6227406173487533,0.22597873027537815,Woodlands South,Vista Point
2895,732 WOODLANDS CIRCLE,1.44334742731535,103.798291752455,0.4341735956655877,0.25477910788802444,Admiralty,Woodlands Mart
2896,424 WOODLANDS ST 41,1.42729302492584,103.774859396818,0.5965168281243777,0.8888393086691968,Marsiling,Marsiling Mall
2897,427 WOODLANDS ST 41,1.42729507942919,103.772494639198,0.6143947217607248,1.0738497644617984,Marsiling,Marsiling Mall
2898,640 WOODLANDS RING RD,1.43807796920962,103.802386575624,0.3131489086249884,0.16325623086999622,Admiralty,Admiralty Place
2899,321 WOODLANDS ST 32,1.43188553711066,103.779323207159,0.5923815149032141,0.1935515017017251,Marsiling,Marsiling Mall
2900,760 WOODLANDS AVE 6,1.44682318326801,103.796542079788,0.8542377469208623,0.22225884564015783,Admiralty,Woodlands Mart
2901,787B WOODLANDS CRES,1.44456206395179,103.800811558558,0.44224414404375006,0.3183322804097106,Admiralty,Woodlands Mart
2902,881 WOODLANDS ST 82,1.44449167947734,103.791966942875,0.8428142262263374,0.21590004042526598,Woodlands North,Woodlands North Plaza
2903,311 WOODLANDS ST 31,1.43045857968039,103.77616959046,0.3361782395510414,0.5357296518670865,Marsiling,Marsiling Mall
2904,638 WOODLANDS RING RD,1.43671737829561,103.803192512642,0.48820073371728406,0.3382785019609066,Admiralty,Admiralty Place
2905,708 WOODLANDS DR 70,1.44005837096467,103.797369389704,0.41340051793029026,0.39734619032551677,Admiralty,888 Plaza
2906,148 WOODLANDS ST 13,1.43576274995203,103.77402996229,0.34685023173396473,0.6959432950737328,Marsiling,Marsiling Mall
2907,584 WOODLANDS DR 16,1.42955731375385,103.794807794419,0.32529903240520647,0.15822948503570025,Woodlands South,Vista Point
2908,786E WOODLANDS DR 60,1.44708104147411,103.800563797362,0.7220122733281503,0.3107031693911196,Admiralty,Woodlands Mart
2909,528 WOODLANDS DR 14,1.43148927213394,103.792558417494,0.4428395435424162,0.18816020554762464,Woodlands South,Vista Point
2910,643 WOODLANDS RING RD,1.437696282095,103.801568874084,0.32295007590605296,0.18748387273932376,Admiralty,Admiralty Place
2911,534 WOODLANDS DR 14,1.4306118648092,103.791674137477,0.36484556772523125,0.27130433486874783,Woodlands South,Vista Point
2912,895A WOODLANDS DR 50,1.43607371173984,103.791488541391,0.9593512779304634,0.4413357254679609,Woodlands South,888 Plaza
2913,709 WOODLANDS DR 70,1.44023981392028,103.797932567952,0.34875549905917413,0.43045433498353525,Admiralty,Admiralty Place
2914,687B WOODLANDS DR 75,1.44188539470704,103.807161942037,0.6956266884405302,0.6670482537450443,Admiralty,Admiralty Place
2915,794 WOODLANDS DR 72,1.44257449085255,103.803594082133,0.3596397070818467,0.4103873053265315,Admiralty,Admiralty Place
2916,371 WOODLANDS AVE 1,1.43228225812656,103.786714412457,0.853912765813168,0.3034949632452808,Woodlands South,Woodlands Civic Centre
2917,572B WOODLANDS AVE 1,1.43160689427922,103.789608911068,0.5727601430545378,0.4807380789336314,Woodlands South,Woodlands Civic Centre
2918,719 WOODLANDS AVE 6,1.44192156825663,103.800135491076,0.1807903151424535,0.33039682030683404,Admiralty,Admiralty Place
2919,686B WOODLANDS DR 73,1.44263056953759,103.806312715296,0.6285041194610836,0.6256716586009554,Admiralty,Admiralty Place
2920,688F WOODLANDS DR 75,1.44416134930045,103.807998180594,0.8693227942677596,0.8769491016429586,Admiralty,Admiralty Place
2921,535 WOODLANDS DR 14,1.43113014779339,103.791950469294,0.41195398546671463,0.24248881168925093,Woodlands South,Vista Point
2922,894C WOODLANDS DR 50,1.43563853621561,103.790326073447,0.940098063212135,0.3840057083679259,Woodlands South,Woodlands Civic Centre
2923,12B MARSILING LANE,1.44108596725738,103.778120234676,1.0392915605544577,0.8567742754960928,Marsiling,Marsiling Mall
2924,139 MARSILING RD,1.43775226684572,103.777275768219,0.6708724849746711,0.5483867523861573,Marsiling,Marsiling Mall
2925,9 MARSILING DR,1.44129152941254,103.776449738052,0.9946702019273469,0.9380530571287645,Marsiling,Marsiling Mall
2926,10 MARSILING DR,1.44080567418718,103.777318569996,0.9748155458332178,0.852209870453958,Marsiling,Marsiling Mall
2927,786D WOODLANDS DR 60,1.44641912494034,103.801027490309,0.6468011952814579,0.33006009558466815,Admiralty,Woodlands Mart
2928,688B WOODLANDS DR 75,1.44346858175011,103.807033335539,0.739061348080728,0.7451065974258884,Admiralty,Admiralty Place
2929,801 WOODLANDS ST 81,1.44168227966341,103.78598469604,0.6810836114697556,0.5635237371422402,Woodlands North,Woodlands North Plaza
2930,787C WOODLANDS CRES,1.4448677578465,103.801173705124,0.47545591598915454,0.34604748106385613,Admiralty,Woodlands Mart
2931,690C WOODLANDS DR 75,1.44298235333791,103.807978941276,0.8160038327295263,0.8033489612821618,Admiralty,Admiralty Place
2932,687C WOODLANDS DR 75,1.44180897954114,103.806372444994,0.6080277168187588,0.5842892490112382,Admiralty,Admiralty Place
2933,882 WOODLANDS ST 82,1.4442579867912,103.790930441498,0.7534803315174619,0.15545420992838202,Woodlands North,Woodlands North Plaza
