,address,latitude,longitude
2701,251 COMPASSVALE ST,1.39362917030335,103.900028614253
2702,183C RIVERVALE CRES,1.39094842317403,103.908612424417
2703,158B RIVERVALE CRES,1.38841338018717,103.906676179338
2704,298D COMPASSVALE ST,1.39581664336507,103.900930171269
2705,191A RIVERVALE DR,1.39374008288861,103.903484775847
2706,201B COMPASSVALE DR,1.38831311571148,103.893923639861
2707,248 COMPASSVALE RD,1.39219790867034,103.898456293881
2708,313A ANCHORVALE RD,1.39158552030217,103.887519934332
2709,229 COMPASSVALE WALK,1.38866428133243,103.90075370614
2710,109 RIVERVALE WALK,1.38328317106655,103.899641368712
2711,317B ANCHORVALE RD,1.39386232204759,103.888540263546
2712,301D ANCHORVALE DR,1.38840523759899,103.891301833133
2713,115 RIVERVALE WALK,1.38443729931578,103.901309870914
2714,325B SENGKANG EAST WAY,1.39290849064575,103.890675455376
2715,240 COMPASSVALE WALK,1.39075081534736,103.897946867701
2716,258B COMPASSVALE RD,1.39290277450107,103.897404571333
2717,258A COMPASSVALE RD,1.39293474439618,103.896918221248
2718,250A COMPASSVALE ST,1.39168319471196,103.899880323417
2719,102 RIVERVALE WALK,1.38180761026047,103.900893229708
2720,302C ANCHORVALE LINK,1.38807961549725,103.890153139284
2721,262C COMPASSVALE ST,1.3945703423105,103.895105269913
2722,226C COMPASSVALE WALK,1.38825618618142,103.900017893677
2723,302D ANCHORVALE LINK,1.3882037089642,103.889719168414
2724,152 SERANGOON NTH AVE 1,1.36934726797811,103.872613997697
2725,147 SERANGOON NTH AVE 1,1.36851857390771,103.872804036824
2726,3 LOR LEW LIAN,1.3504753599142,103.876132957211
2727,217 SERANGOON AVE 4,1.35760697804251,103.872261070554
2728,261 SERANGOON CTRL DR,1.35405255194874,103.872524450991
2729,303 SERANGOON AVE 2,1.35349356621383,103.867045529778
2730,1 LOR LEW LIAN,1.35086712646948,103.875343939672
2731,206 SERANGOON CTRL,1.35347506410685,103.873392281903
2732,127 SERANGOON NTH AVE 1,1.36562823499679,103.87183133243
2733,510 SERANGOON NTH AVE 4,1.3705945092529,103.875781975365
2734,553 SERANGOON NTH AVE 3,1.37171071388476,103.871233716329
2735,507 SERANGOON NTH AVE 4,1.37195725612878,103.875267195326
2736,227 SERANGOON AVE 4,1.35647098065068,103.871126764494
2737,118 SERANGOON NTH AVE 1,1.36759548630876,103.870917753447
2738,330 SERANGOON AVE 3,1.34993696977745,103.869562944176
2739,551 SERANGOON NTH AVE 3,1.37235594099349,103.870847793487
2740,231 SERANGOON AVE 3,1.35501762599795,103.868367739693
2741,210 SERANGOON CTRL,1.35492978202648,103.873639912916
2742,234 SERANGOON AVE 3,1.35479953784915,103.869534332454
2743,408 SERANGOON AVE 1,1.34724731259566,103.873453024365
2744,402 SERANGOON AVE 1,1.34665824913559,103.87290463863
2745,426 SERANGOON AVE 1,1.34779505728772,103.876022094599
2746,419 SERANGOON CTRL,1.34920192004095,103.875859701938
2747,548 SERANGOON NTH AVE 3,1.37315869132628,103.870675917707
2748,540 SERANGOON NTH AVE 4,1.37461946820934,103.872572636169
2749,212 SERANGOON AVE 4,1.35680090852309,103.873051105555
2750,331 SERANGOON AVE 3,1.34964853999772,103.870212188005
2751,257 SERANGOON CTRL DR,1.35512612578152,103.872029738595
2752,506B SERANGOON NTH AVE 4,1.37247361637556,103.875802118899
2753,535 SERANGOON NTH AVE 4,1.37380603093526,103.873980237636
2754,142 SERANGOON NTH AVE 1,1.36738923192236,103.873635517365
2755,125 SERANGOON NTH AVE 1,1.36645063269507,103.872110834899
2756,234A SERANGOON AVE 2,1.35429542901204,103.869169644979
2757,232A SERANGOON AVE 2,1.35425419082461,103.868542956652
2758,321 SERANGOON AVE 2,1.35120526890578,103.867769527625
2759,406 TAMPINES ST 41,1.35782898281099,103.945792875974
2760,255 TAMPINES ST 21,1.35274328723174,103.950383574634
2761,420 TAMPINES ST 41,1.35786466213391,103.947534562834
2762,452 TAMPINES ST 42,1.35685637450276,103.95462928453
2763,850 TAMPINES ST 82,1.35304367332026,103.935965645315
2764,818 TAMPINES ST 81,1.34797229492491,103.93683820272
2765,202 TAMPINES ST 21,1.35290528862856,103.952539174975
2766,846 TAMPINES ST 82,1.35215736918662,103.935923497654
2767,290 TAMPINES ST 22,1.34988127726089,103.954596296501
2768,112 TAMPINES ST 11,1.34629831386768,103.94750621688
2769,206 TAMPINES ST 21,1.35086005592172,103.952352388168
2770,297 TAMPINES ST 22,1.35114990913318,103.954792487016
2771,877 TAMPINES ST 84,1.35251739922331,103.931546706451
2772,875 TAMPINES ST 84,1.35268528055944,103.932006515285
2773,102 TAMPINES ST 11,1.34671616267656,103.945521388285
2774,205 TAMPINES ST 21,1.35171765014011,103.951963085466
2775,258 TAMPINES ST 21,1.35433851523618,103.950029531311
2776,878 TAMPINES AVE 8,1.3522154164395,103.93138588044
2777,808 TAMPINES AVE 4,1.34649483830586,103.936047649782
2778,226 TAMPINES ST 23,1.35551796009099,103.954009189132
2779,209 TAMPINES ST 21,1.35191743647505,103.952832223103
2780,288 TAMPINES ST 22,1.34885277403052,103.954704571774
2781,339 TAMPINES ST 33,1.35114569081609,103.959124538361
2782,855 TAMPINES ST 83,1.35358948409179,103.935306174109
2783,365 TAMPINES ST 34,1.35768611954955,103.960620745568
2784,707 TAMPINES ST 71,1.35764787653833,103.936890975165
2785,704 TAMPINES ST 71,1.35655720440891,103.93716002138
2786,362 TAMPINES ST 34,1.35624094879271,103.961574868162
2787,894A TAMPINES ST 81,1.34801389150921,103.931916653887
2788,228 TAMPINES ST 23,1.35560353232848,103.954652057339
2789,898A TAMPINES ST 81,1.34681318250334,103.934887284051
2790,133 SIMEI ST 1,1.34731366588756,103.955678504969
2791,864A TAMPINES ST 83,1.35468494629081,103.93573717832
2792,916 TAMPINES ST 91,1.34863107372522,103.940290409375
2793,120 SIMEI ST 1,1.34471554090859,103.953020149031
2794,833 TAMPINES ST 83,1.35068936348009,103.933991536253
2795,367A TAMPINES ST 34,1.35770234108772,103.959954453114
2796,882 TAMPINES ST 84,1.35204685430765,103.933462041225
2797,928 TAMPINES ST 91,1.34597336332087,103.940210611577
2798,725 TAMPINES ST 71,1.35698450686671,103.935334502197
2799,881 TAMPINES ST 84,1.35231180472165,103.932784284108
2800,701 TAMPINES ST 71,1.35617182936882,103.936798850032
2801,437 TAMPINES ST 43,1.35996624539325,103.951587758584
2802,273 TAMPINES ST 22,1.34868716059761,103.950450298399
2803,218 TAMPINES ST 24,1.35443550096726,103.952286197035
2804,228 SIMEI ST 4,1.34255218902353,103.95604089383
2805,123 SIMEI ST 1,1.34530661835845,103.953187956159
2806,148 SIMEI ST 1,1.34626694058524,103.955964816441
2807,883 TAMPINES ST 84,1.35185622978388,103.932939029289
2808,911 TAMPINES ST 91,1.34983189105156,103.939568613828
2809,107 SIMEI ST 1,1.3421611396727,103.950489942022
2810,222 SIMEI ST 4,1.34153100400286,103.956985966766
2811,241 TAMPINES ST 21,1.35461516668329,103.947116640698
2812,101 SIMEI ST 1,1.34071046807944,103.951272693025
2813,253 SIMEI ST 1,1.34182116705155,103.952585980598
2814,493D TAMPINES ST 43,1.36238061333949,103.951492191718
2815,341 TAMPINES ST 33,1.35126488523463,103.960941157436
2816,360 TAMPINES ST 34,1.35561756499877,103.962257931593
2817,161 SIMEI RD,1.34535115701675,103.960120896288
2818,922 TAMPINES ST 91,1.3474951052091,103.940762770964
2819,712 TAMPINES ST 71,1.35894478167474,103.937160853772
2820,160 SIMEI RD,1.34517037107871,103.959675912667
2821,706 TAMPINES ST 71,1.35750385698395,103.937559746526
2822,321 TAMPINES ST 33,1.35069890623764,103.957515688038
2823,234 SIMEI ST 4,1.34346512339979,103.955448165902
2824,256 TAMPINES ST 21,1.35323572708512,103.949946614899
2825,165 SIMEI RD,1.34555137331279,103.958973397945
2826,862 TAMPINES ST 83,1.35468486241786,103.936502887927
2827,842B TAMPINES ST 82,1.35132561986977,103.936921079502
2828,515B TAMPINES CTRL 7,1.35696781983179,103.93866770469
2829,168C SIMEI LANE,1.34247709890668,103.958539053563
2830,168A SIMEI LANE,1.34273869646672,103.958976326972
2831,495C TAMPINES ST 43,1.36323870680686,103.951624679385
2832,124 TAMPINES ST 11,1.34518428911075,103.949793325094
2833,895 TAMPINES ST 81,1.34778263902831,103.931593522645
2834,312 TAMPINES ST 33,1.35257036820685,103.957257299848
2835,937 TAMPINES AVE 5,1.34723955510922,103.941637495623
2836,857 TAMPINES ST 83,1.35430306838396,103.93590010205
2837,941 TAMPINES AVE 5,1.34943571232065,103.94073476034
2838,943 TAMPINES AVE 5,1.3501781901882,103.941193548918
2839,51 LOR 6 TOA PAYOH,1.33778337648439,103.852507455855
2840,195 KIM KEAT AVE,1.33008102222991,103.858354604112
2841,3 UPP ALJUNIED LANE,1.33399297498361,103.879892742452
2842,225 LOR 8 TOA PAYOH,1.33950753135564,103.855914162743
2843,5 UPP ALJUNIED LANE,1.33372865982665,103.879898473982
2844,194 KIM KEAT AVE,1.33093933675526,103.858181909317
2845,26 TOA PAYOH EAST,1.33291837032644,103.856763112528
2846,73 LOR 4 TOA PAYOH,1.33432001132262,103.851714329027
2847,3 LOR 7 TOA PAYOH,1.33919545395688,103.854450883864
2848,113 LOR 1 TOA PAYOH,1.34128334016832,103.844605484696
2849,128 LOR 1 TOA PAYOH,1.33781616112252,103.844214270088
2850,116 LOR 2 TOA PAYOH,1.34047287241805,103.846142516335
2851,115 LOR 1 TOA PAYOH,1.34063140668544,103.844305221987
2852,117 LOR 1 TOA PAYOH,1.34002063627855,103.845413792089
2853,207 TOA PAYOH NTH,1.34240196967061,103.84522651153
2854,109 LOR 1 TOA PAYOH,1.34123727120826,103.846202460812
2855,158 LOR 1 TOA PAYOH,1.3314342903894,103.845119426857
2856,105 POTONG PASIR AVE 1,1.3344146057866,103.86869426623
2857,146 POTONG PASIR AVE 1,1.3318007826539,103.867242849282
2858,220 LOR 8 TOA PAYOH,1.34261673404284,103.856454868244
2859,213 LOR 8 TOA PAYOH,1.34100493622927,103.85441254396
2860,204 TOA PAYOH NTH,1.34148414007449,103.849067723667
2861,208 TOA PAYOH NTH,1.34189361849197,103.845207805828
2862,12 JOO SENG RD,1.33585385483747,103.87893270615
2863,172A LOR 1 TOA PAYOH,1.33027198234548,103.8424987838
2864,247 KIM KEAT LINK,1.33106275926124,103.855267005685
2865,144 POTONG PASIR AVE 2,1.33262019907368,103.86551350588
2866,14A LOR 7 TOA PAYOH,1.33626821074683,103.858315234224
2867,171 LOR 1 TOA PAYOH,1.33068534910935,103.842659017362
2868,143 POTONG PASIR AVE 2,1.33290761070926,103.866168849371
2869,134 POTONG PASIR AVE 3,1.3344748817381,103.866286542639
2870,122 LOR 2 TOA PAYOH,1.33980523961553,103.846281196306
2871,79D TOA PAYOH CTRL,1.33464084384827,103.849165514713
2872,11 LOR 8 TOA PAYOH,1.33723344302177,103.858841063408
2873,255 KIM KEAT AVE,1.3316593734688,103.857761545923
2874,60 LOR 4 TOA PAYOH,1.33632813877246,103.850756428954
2875,154 LOR 2 TOA PAYOH,1.3332878303261,103.846165629616
2876,22 MARSILING DR,1.44189730082889,103.774373791954
2877,202 MARSILING DR,1.44315121142693,103.775164777049
2878,2 MARSILING DR,1.43993828758599,103.776694750398
2879,6 MARSILING DR,1.44207297644105,103.776353990531
2880,213 MARSILING CRES,1.44640891217967,103.772202483941
2881,31 MARSILING DR,1.44298595480646,103.772342694658
2882,12 MARSILING LANE,1.44051412860781,103.778621611934
2883,15 MARSILING LANE,1.44191492526921,103.778157094017
2884,146 WOODLANDS ST 13,1.43611788840055,103.774084353729
2885,101 WOODLANDS ST 13,1.43598159724925,103.781929846478
2886,33 MARSILING DR,1.44355825410306,103.772015392214
2887,627 WOODLANDS AVE 6,1.43348537327986,103.801180391147
2888,843 WOODLANDS ST 82,1.44314929042286,103.79305512541
2889,25 MARSILING DR,1.4419400958206,103.772053205058
2890,728 WOODLANDS CIRCLE,1.44288020200672,103.798887777863
2891,779 WOODLANDS CRES,1.44751212351612,103.800282171983
2892,842 WOODLANDS ST 82,1.44343770450452,103.792255388168
2893,730 WOODLANDS CIRCLE,1.44250944568635,103.797703850444
2894,550 WOODLANDS DR 44,1.4327294591592,103.794777358439
2895,732 WOODLANDS CIRCLE,1.44334742731535,103.798291752455
2896,424 WOODLANDS ST 41,1.42729302492584,103.774859396818
2897,427 WOODLANDS ST 41,1.42729507942919,103.772494639198
2898,640 WOODLANDS RING RD,1.43807796920962,103.802386575624
2899,321 WOODLANDS ST 32,1.43188553711066,103.779323207159
2900,760 WOODLANDS AVE 6,1.44682318326801,103.796542079788
2901,787B WOODLANDS CRES,1.44456206395179,103.800811558558
2902,881 WOODLANDS ST 82,1.44449167947734,103.791966942875
2903,311 WOODLANDS ST 31,1.43045857968039,103.77616959046
2904,638 WOODLANDS RING RD,1.43671737829561,103.803192512642
2905,708 WOODLANDS DR 70,1.44005837096467,103.797369389704
2906,148 WOODLANDS ST 13,1.43576274995203,103.77402996229
2907,584 WOODLANDS DR 16,1.42955731375385,103.794807794419
2908,786E WOODLANDS DR 60,1.44708104147411,103.800563797362
2909,528 WOODLANDS DR 14,1.43148927213394,103.792558417494
2910,643 WOODLANDS RING RD,1.437696282095,103.801568874084
2911,534 WOODLANDS DR 14,1.4306118648092,103.791674137477
2912,895A WOODLANDS DR 50,1.43607371173984,103.791488541391
2913,709 WOODLANDS DR 70,1.44023981392028,103.797932567952
2914,687B WOODLANDS DR 75,1.44188539470704,103.807161942037
2915,794 WOODLANDS DR 72,1.44257449085255,103.803594082133
2916,371 WOODLANDS AVE 1,1.43228225812656,103.786714412457
2917,572B WOODLANDS AVE 1,1.43160689427922,103.789608911068
2918,719 WOODLANDS AVE 6,1.44192156825663,103.800135491076
2919,686B WOODLANDS DR 73,1.44263056953759,103.806312715296
2920,688F WOODLANDS DR 75,1.44416134930045,103.807998180594
2921,535 WOODLANDS DR 14,1.43113014779339,103.791950469294
2922,894C WOODLANDS DR 50,1.43563853621561,103.790326073447
2923,12B MARSILING LANE,1.44108596725738,103.778120234676
2924,139 MARSILING RD,1.43775226684572,103.777275768219
2925,9 MARSILING DR,1.44129152941254,103.776449738052
2926,10 MARSILING DR,1.44080567418718,103.777318569996
2927,786D WOODLANDS DR 60,1.44641912494034,103.801027490309
2928,688B WOODLANDS DR 75,1.44346858175011,103.807033335539
2929,801 WOODLANDS ST 81,1.44168227966341,103.78598469604
2930,787C WOODLANDS CRES,1.4448677578465,103.801173705124
2931,690C WOODLANDS DR 75,1.44298235333791,103.807978941276
2932,687C WOODLANDS DR 75,1.44180897954114,103.806372444994
2933,882 WOODLANDS ST 82,1.4442579867912,103.790930441498
2934,214 MARSILING LANE,1.44697084540303,103.771713364181
2935,755 WOODLANDS AVE 4,1.44529965098561,103.793269747402
2936,844 WOODLANDS AVE 4,1.44392522478237,103.793219046325
2937,671 WOODLANDS DR 71,1.43905964105019,103.798774829516
2938,615 WOODLANDS AVE 4,1.43408170813881,103.796662417315
2939,704 WOODLANDS DR 40,1.44058061315975,103.796236000002
2940,504 WOODLANDS DR 14,1.4329824226314,103.79106326286
2941,896A WOODLANDS DR 50,1.43646755646399,103.793072616108
2942,519 WOODLANDS DR 14,1.43458853077239,103.791962661857
2943,688C WOODLANDS DR 75,1.44340949146713,103.807302641497
2944,304 WOODLANDS ST 31,1.42989255980863,103.773853927578
2945,589 WOODLANDS DR 16,1.42774541328112,103.795127473119
2946,862 WOODLANDS ST 83,1.43995508428159,103.795048909553
2947,526 WOODLANDS DR 14,1.43289614274331,103.79276813435
2948,687A WOODLANDS DR 75,1.44100430753825,103.807223345894
2949,657 WOODLANDS RING RD,1.43669060313023,103.798557890119
2950,714 WOODLANDS DR 70,1.44204928734016,103.798789070341
2951,673 WOODLANDS DR 71,1.43918808232966,103.800067933684
2952,724 WOODLANDS AVE 6,1.44451092377357,103.798832170996
2953,502A WOODLANDS DR 14,1.43330296861783,103.791309000213
2954,178 WOODLANDS ST 13,1.43464080601813,103.777670022616
2955,542 WOODLANDS DR 16,1.42773187485332,103.793625057871
2956,521 WOODLANDS DR 14,1.43371600015319,103.793326209161
2957,367 WOODLANDS AVE 5,1.43350424248721,103.786496080056
2958,585 WOODLANDS DR 16,1.42920597374185,103.79540833238
2959,788B WOODLANDS CRES,1.44371257220742,103.801227602931
2960,302 WOODLANDS ST 31,1.43151114650567,103.774428431771
2961,808 WOODLANDS ST 81,1.44228123978512,103.78691557368
2962,128 MARSILING RISE,1.43745488266891,103.778927262835
2963,405 WOODLANDS ST 41,1.42999456166439,103.772261359583
2964,834 WOODLANDS ST 83,1.44007817169826,103.79107573281
2965,122 YISHUN ST 11,1.43499758920055,103.831124796378
2966,142 YISHUN RING RD,1.43077763467929,103.830625739006
2967,640 YISHUN ST 61,1.42106180523936,103.838806521089
2968,137 YISHUN RING RD,1.43198319567796,103.830253382367
2969,345 YISHUN AVE 11,1.42847591927493,103.844070961331
2970,233 YISHUN ST 21,1.43494883445469,103.83815958338
2971,710 YISHUN AVE 5,1.42821779793313,103.827761264778
2972,394 YISHUN AVE 6,1.42887285940935,103.848162614171
2973,878 YISHUN ST 81,1.41405289107273,103.835887621905
2974,654 YISHUN AVE 4,1.42305346445824,103.840410313172
2975,629 YISHUN ST 61,1.41839680437318,103.837739340409
2976,236 YISHUN RING RD,1.43416807984448,103.838998943947
2977,150 YISHUN ST 11,1.43096941749525,103.833648678573
2978,108 YISHUN RING RD,1.43232355080911,103.829071971177
2979,263 YISHUN ST 22,1.43616298065236,103.839111126816
2980,615 YISHUN RING RD,1.41954104417627,103.835614153962
2981,706 YISHUN AVE 5,1.42886692085513,103.828909001953
2982,114 YISHUN RING RD,1.43413792566359,103.827020312888
2983,829 YISHUN ST 81,1.41454077208263,103.833346442271
2984,204 YISHUN ST 21,1.4307163489422,103.835798176096
2985,303 YISHUN CTRL,1.43026863874417,103.840067166013
2986,219 YISHUN ST 21,1.43331614582593,103.836150284922
2987,208 YISHUN ST 21,1.43102233778042,103.837623233094
2988,741 YISHUN AVE 5,1.43010019275338,103.833117595994
2989,746 YISHUN ST 72,1.42892003886143,103.833476161421
2990,745 YISHUN ST 72,1.42931275823258,103.833492175164
2991,802 YISHUN RING RD,1.41853885481022,103.831763323404
2992,146 YISHUN ST 11,1.4310017618816,103.83246849055
2993,389 YISHUN AVE 6,1.42956999096502,103.848020471141
2994,407 YISHUN AVE 6,1.42590713399828,103.848169903152
2995,658 YISHUN AVE 4,1.42189632203512,103.839487406775
2996,390 YISHUN AVE 6,1.42921279276692,103.848403863548
2997,329 YISHUN RING RD,1.43030125625917,103.842618159616
2998,249 YISHUN AVE 9,1.43524068670504,103.841852407535
2999,289 YISHUN AVE 6,1.44052449307012,103.839005531098
3000,772 YISHUN AVE 3,1.4236387330377,103.832580045903
3001,635 YISHUN ST 61,1.4192307037507,103.838982110985
3002,759 YISHUN ST 72,1.42624600707611,103.833233454885
3003,111 YISHUN RING RD,1.43321263970177,103.828617498413
3004,388 YISHUN RING RD,1.42916958504572,103.847212829684
3005,762 YISHUN ST 72,1.42568741187326,103.834007618825
3006,760 YISHUN ST 72,1.4258251511117,103.8325140721
3007,401 YISHUN AVE 6,1.42703376622136,103.847088611879
3008,879 YISHUN ST 81,1.41450211129727,103.835974001874
3009,309 YISHUN RING RD,1.43237650422142,103.840587727638
3010,630 YISHUN ST 61,1.41801913333461,103.837784321062
3011,655 YISHUN AVE 4,1.4227963298673,103.839834894209
3012,457 YISHUN ST 41,1.42040416166361,103.845538830732
3013,839 YISHUN ST 81,1.41581799576772,103.833983073451
3014,453 YISHUN ST 41,1.41991034065013,103.845554822212
3015,296 YISHUN ST 20,1.43539224579712,103.835500981499
3016,771 YISHUN AVE 3,1.42395988584135,103.832607406437
3017,734 YISHUN AVE 5,1.42926455279295,103.831074825531
3018,446 YISHUN AVE 11,1.42303228780099,103.845159830926
3019,627 YISHUN ST 61,1.41770409927839,103.837005089412
3020,821 YISHUN ST 81,1.41331790928069,103.834143924976
3021,776 YISHUN AVE 2,1.42255934806557,103.833944059873
3022,386 YISHUN RING RD,1.42898064926516,103.846473489722
3023,231 YISHUN ST 21,1.43407128728567,103.837079158243
3024,874 YISHUN ST 81,1.41537030654282,103.836073515403
3025,357 YISHUN RING RD,1.42590766387746,103.845994782831
3026,758 YISHUN ST 72,1.42602952702202,103.834266086838
3027,796 YISHUN RING RD,1.41970956748498,103.833448229097
3028,305 YISHUN CTRL,1.43086656800412,103.839425861369
3029,297 YISHUN ST 20,1.43578412134202,103.835379025187
3030,785 YISHUN AVE 2,1.42140901096648,103.833970980379
3031,643 YISHUN ST 61,1.42133515867973,103.837436986724
3032,406 YISHUN AVE 6,1.42607011749044,103.849303010046
